SLC12A7	chr5	1050499	1112178
SLC12A8	chr3	124801480	124931708
SLC12A9	chr7	100424442	100464632
SLC13A2	chr17	26800311	26824799
SLC13A3	chr20	45186462	45313106
SLC13A4	chr7	135365979	135414006
SLC13A5	chr17	6588038	6616696
SLC14A1	chr18	43266990	43332485
SLC14A2	chr18	42792960	43263653
SLC15A1	chr13	99336055	99404926
SLC15A2	chr3	121613248	121663035
SLC15A3	chr11	60704532	60720125
SLC15A4	chr12	129277739	129308503
SLC16A1	chr1	113454469	113500215
SLC16A1-AS1	chr1	113392485	113589681
SLC16A10	chr6	111408706	111552397
SLC16A11	chr17	6944940	6947411
SLC16A12	chr10	91190056	91316398
SLC16A13	chr17	6939334	6943436
SLC16A14	chr2	230899698	230933709
SLC16A2	chrX	73641328	73753752
SLC16A3	chr17	80175810	80219005
SLC16A4	chr1	110905473	110933704
SLC16A5	chr17	73083822	73102257
SLC16A6	chr17	66263167	66287408
SLC16A7	chr12	59989810	60183636
SLC16A8	chr22	38474141	38480191
SLC16A9	chr10	61410522	61495760
SLC17A3	chr6	25833294	25882514
SLC17A4	chr6	25754927	25781427
SLC17A5	chr6	74303102	74363715
SLC17A7	chr19	49932658	49945617
SLC17A8	chr12	100750852	100815833
SLC17A9	chr20	61584059	61600937
SLC18A1	chr8	20002366	20040717
SLC18A2	chr10	119000604	119038941
SLC18B1	chr6	133090509	133134478
SLC19A1	chr21	46913486	46983029
SLC19A2	chr1	169433147	169455182
SLC19A3	chr2	228548479	228582744
SLC1A1	chr9	4490468	4587469
SLC1A2	chr11	35272752	35441610
SLC1A3	chr5	36596690	36688436
SLC1A4	chr2	65215611	65250999
SLC1A5	chr19	47278140	47291851
SLC1A7	chr1	53552851	53608310
SLC20A1	chr2	113403516	113421402
SLC20A2	chr8	42273993	42397069
SLC22A1	chr6	160542847	160579750
SLC22A10	chr11	63035494	63079255
SLC22A15	chr1	116519134	116612675
SLC22A17	chr14	23815523	23822121
SLC22A2	chr6	160592093	160698670
SLC22A23	chr6	3269196	3457284
SLC22A3	chr6	160769410	160873609
SLC22A31	chr16	89262169	89268059
SLC22A4	chr5	131630087	131679883
SLC22A5	chr5	131705402	131731305
SLC22A9	chr11	63137257	63177766
SLC23A1	chr5	138702885	138720242
SLC23A2	chr20	4833002	4990939
SLC23A3	chr2	220026187	220034817
SLC24A1	chr15	65903704	65953333
SLC24A2	chr9	19507450	19789035
SLC24A3	chr20	19193286	19703570
SLC24A4	chr14	92788925	92967825
SLC25A1	chr22	19163094	19166252
SLC25A11	chr17	4840425	4843348
SLC25A12	chr2	172639915	172864766
SLC25A13	chr7	95749532	95951459
SLC25A14	chrX	129473862	129507335
SLC25A15	chr13	41363548	41386596
SLC25A16	chr10	70237755	70287280
SLC25A17	chr22	41165634	41215403
SLC25A18	chr22	18043150	18073761
SLC25A19	chr17	73269062	73285591
SLC25A20	chr3	48894359	48936337
SLC25A21	chr14	37147126	37641811
SLC25A21-AS1	chr14	37641093	37643016
SLC25A22	chr11	790475	798281
SLC25A23	chr19	6436090	6465214
SLC25A24	chr1	108676665	108742965
SLC25A25	chr9	130830480	130871524
SLC25A26	chr3	66119285	66438540
SLC25A27	chr6	46620652	46645927
SLC25A28	chr10	101370276	101382550
SLC25A29	chr14	100757453	100772884
SLC25A3	chr12	98987369	99000157
SLC25A30	chr13	45967451	45992590
SLC25A30-AS1	chr13	45992297	46010993
SLC25A32	chr8	104410863	104514123
SLC25A33	chr1	9599524	9645231
SLC25A34	chr1	16062753	16067887
SLC25A35	chr17	8191081	8198718
SLC25A36	chr3	140660672	140699837
SLC25A37	chr8	23386469	23432976
SLC25A38	chr3	39424861	39438842
SLC25A39	chr17	42396993	42402238
SLC25A4	chr4	186064420	186071536
SLC25A40	chr7	87462883	87505675
SLC25A41	chr19	6426048	6433790
SLC25A42	chr19	19174803	19223839
SLC25A43	chrX	118533299	118588441
SLC25A44	chr1	156163723	156182587
SLC25A45	chr11	65142663	65151172
SLC25A46	chr5	110073837	110100861
SLC25A47	chr14	100789676	100796758
SLC25A48	chr5	134812603	135225459
SLC25A5	chrX	118602407	118605359
SLC25A51	chr9	37879397	37904350
SLC25A53	chrX	103343898	103401690
SLC26A1	chr4	972861	987228
SLC26A11	chr17	78193498	78227308
SLC26A2	chr5	149340321	149373018
SLC26A3	chr7	107405912	107443670
SLC26A4	chr7	107301273	107358254
SLC26A4-AS1	chr7	107290705	107302649
SLC26A5	chr7	102993177	103086654
SLC26A6	chr3	48663156	48672926
SLC26A7	chr8	92221722	92410383
SLC26A8	chr6	35911293	35992645
SLC26A9	chr1	205882176	205912588
SLC27A1	chr19	17579578	17616977
SLC27A2	chr15	50474393	50528582
SLC27A3	chr1	153746830	153752633
SLC27A4	chr9	131102806	131123749
SLC27A5	chr19	58990879	59023359
SLC27A6	chr5	127873706	128369335
SLC28A1	chr15	85427885	85489029
SLC28A2	chr15	45544432	45570044
SLC28A3	chr9	86890372	86955673
SLC29A1	chr6	44187290	44201879
SLC29A2	chr11	66129992	66139685
SLC29A3	chr10	73079016	73141180
SLC29A4	chr7	5314000	5346543
SLC2A1	chr1	43391024	43424564
SLC2A10	chr20	45338288	45364986
SLC2A11	chr22	24198890	24237410
SLC2A12	chr6	134308719	134373762
SLC2A13	chr12	40148827	40499891
SLC2A14	chr12	7965108	8043744
SLC2A2	chr3	170714136	170744532
SLC2A3	chr12	8071826	8171603
SLC2A4	chr17	7185037	7191576
SLC2A4RG	chr20	62371129	62375403
SLC2A5	chr1	9095165	9148537
SLC2A6	chr9	136336216	136344249
SLC2A7	chr1	9063032	9086482
SLC2A8	chr9	130159417	130170698
SLC2A9	chr4	9781431	10056560
SLC30A1	chr1	211744910	211752503
SLC30A10	chr1	219858769	220132360
SLC30A2	chr1	26363743	26372609
SLC30A3	chr2	27476552	27498685
SLC30A4	chr15	45771804	45814953
SLC30A5	chr5	68389818	68426896
SLC30A6	chr2	32390910	32449448
SLC30A7	chr1	101361632	101461816
SLC30A8	chr8	117962512	118188953
SLC30A9	chr4	41992519	42092478
SLC31A1	chr9	115983824	116026772
SLC31A2	chr9	115913256	115926420
SLC33A1	chr3	155480832	155572245
SLC34A2	chr4	25649633	25680370
SLC35A1	chr6	88146409	88222054
SLC35A2	chrX	48760457	48769235
SLC35A3	chr1	100434907	100542825
SLC35A5	chr3	112280556	112304426
SLC35B1	chr17	47778296	47786376
SLC35B2	chr6	44221833	44225627
SLC35B3	chr6	8411668	8435794
SLC35B4	chr7	133974084	134001682
SLC35C1	chr11	45825623	45834567
SLC35D1	chr1	67465033	67519831
SLC35D2	chr9	99075726	99145993
SLC35D3	chr6	137243439	137246798
SLC35E1	chr19	16660648	16683226
SLC35E2B	chr1	1590990	1624234
SLC35E3	chr12	69139905	69187734
SLC35E4	chr22	31031768	31065003
SLC35F1	chr6	118228427	118638839
SLC35F2	chr11	107661717	107799019
SLC35F3	chr1	234040422	234460257
SLC35F5	chr2	114462588	114514270
SLC35F6	chr2	26987152	27004099
SLC35G1	chr10	95653730	95715819
SLC35G2	chr3	136537926	136574730
SLC35G5	chr8	11188521	11189869
SLC36A1	chr5	150816607	150871940
SLC36A4	chr11	92877340	92931157
SLC37A1	chr21	43916128	44001550
SLC37A2	chr11	124933198	124960412
SLC37A3	chr7	139993493	140104110
SLC37A4	chr11	118894461	118901616
SLC38A1	chr12	46576846	46663734
SLC38A10	chr17	79218611	79269347
SLC38A11	chr2	165750864	165812035
SLC38A2	chr12	46751971	46766556
SLC38A4	chr12	47158544	47226191
SLC38A5	chrX	48316920	48328648
SLC38A6	chr14	61447832	61581034
SLC38A7	chr16	58699013	58718674
SLC38A8	chr16	84043272	84076400
SLC38A9	chr5	54921673	55069022
SLC39A1	chr1	153931575	153948363
SLC39A10	chr2	196440701	196602426
SLC39A11	chr17	70642088	71088851
SLC39A13	chr11	47428683	47438047
SLC39A14	chr8	22224791	22291642
SLC39A3	chr19	2717767	2740046
SLC39A4	chr8	145635126	145642228
SLC39A5	chr12	56623833	56631630
SLC39A6	chr18	33688494	33709348
SLC39A7	chr6	33168082	33172216
SLC39A8	chr4	103172237	103352415
SLC39A9	chr14	69864732	69929107
SLC3A1	chr2	44395990	44548633
SLC3A2	chr11	62623476	62656352
SLC40A1	chr2	190425316	190448484
SLC41A1	chr1	205758222	205782876
SLC41A2	chr12	105195579	105352522
SLC41A3	chr3	125725200	125820404
SLC43A1	chr11	57252007	57283253
SLC43A2	chr17	1472562	1532180
SLC43A3	chr11	57174427	57195053
SLC44A1	chr9	108006903	108201452
SLC44A2	chr19	10713133	10755233
SLC44A3	chr1	95285898	95360802
SLC44A4	chr6	31830969	31846823
SLC44A5	chr1	75667814	76081598
SLC45A1	chr1	8378174	8404227
SLC45A2	chr5	33944728	33984798
SLC45A3	chr1	205626979	205649637
SLC45A4	chr8	142217265	142318404
SLC46A1	chr17	26721661	26734215
SLC46A3	chr13	29274201	29293107
SLC47A1	chr17	19398698	19482347
SLC47A2	chr17	19581601	19622292
SLC48A1	chr12	48147699	48176534
SLC4A10	chr2	162280843	162841792
SLC4A11	chr20	3208063	3220205
SLC4A1AP	chr2	27886293	27918233
SLC4A2	chr7	150754297	150773614
SLC4A3	chr2	220492116	220506702
SLC4A4	chr4	71928384	72437804
SLC4A5	chr2	74438731	74590504
SLC4A7	chr3	27414214	27525911
SLC4A8	chr12	51785101	51909547
SLC50A1	chr1	155107820	155111333
SLC51A	chr3	195938358	195970049
SLC51B	chr15	65337725	65345735
SLC52A1	chr17	4935895	4955304
SLC52A2	chr8	145557619	145584946
SLC52A3	chr20	740724	756658
SLC5A1	chr22	32439248	32509016
SLC5A10	chr17	18853658	18925908
SLC5A11	chr16	24857162	24922949
SLC5A12	chr11	26688567	26744974
SLC5A2	chr16	31494323	31502090
SLC5A4	chr22	32614451	32651334
SLC5A5	chr19	17982754	18005983
SLC5A6	chr2	27422455	27435826
SLC5A8	chr12	101549271	101604016
SLC5A9	chr1	48688357	48714316
SLC6A1	chr3	11033872	11080933
SLC6A12	chr12	299243	323736
SLC6A14	chrX	115567774	115592625
SLC6A16	chr19	49792895	49828472
SLC6A17	chr1	110693116	110744824
SLC6A19	chr5	1201710	1225226
SLC6A2	chr16	55689900	55741557
SLC6A20	chr3	45796941	45838066
SLC6A3	chr5	1392909	1445555
SLC6A4	chr17	28521337	28563020
SLC6A6	chr3	14444076	14530857
SLC6A7	chr5	149569625	149602351
SLC6A8	chrX	152953381	152962043
SLC6A9	chr1	44457172	44497139
SLC7A1	chr13	30083551	30169825
SLC7A11	chr4	139085251	139163503
SLC7A14	chr3	170177336	170303864
SLC7A2	chr8	17354597	17428082
SLC7A4	chr22	21362536	21387129
SLC7A5	chr16	87863622	87903113
SLC7A6	chr16	68298419	68335726
SLC7A6OS	chr16	68318406	68344849
SLC7A7	chr14	23242431	23299029
SLC7A8	chr14	23594504	23652883
SLC7A9	chr19	33321415	33360673
SLC8A1	chr2	40324410	40838193
SLC8A1-AS1	chr2	40013593	40482349
SLC8A2	chr19	47931274	47975150
SLC8A3	chr14	70510932	70656197
SLC8B1	chr12	113736564	113797298
SLC9A1	chr1	27425300	27493472
SLC9A2	chr2	103236012	103327814
SLC9A3	chr5	470571	524564
SLC9A4	chr2	103089685	103150431
SLC9A5	chr16	67271586	67306094
SLC9A6	chrX	135056000	135129428
SLC9A7	chrX	46458686	46618553
SLC9A8	chr20	48429250	48508779
SLC9A9	chr3	142984064	143567327
SLC9B1	chr4	103806205	103940876
SLC9B2	chr4	103941025	103998481
SLC9C1	chr3	111859745	112013074
SLC9C2	chr1	173469599	173572211
SLCO1B3	chr12	20963636	21069845
SLCO1C1	chr12	20848266	20906320
SLCO2A1	chr3	133651545	133771028
SLCO2B1	chr11	74811608	74917594
SLCO3A1	chr15	92396938	92715665
SLCO4A1	chr20	61273855	61317137
SLCO4C1	chr5	101569690	101631988
SLCO5A1	chr8	70579281	70747213
SLFN11	chr17	33677324	33700720
SLFN12	chr17	33736484	33760494
SLFN12L	chr17	33791268	33864702
SLFN13	chr17	33762115	33775856
SLFN5	chr17	33570090	33600674
SLFNL1	chr1	41481261	41488909
SLIRP	chr14	78174414	78227447
SLIT1	chr10	98757795	98945716
SLIT2	chr4	20253528	20622184
SLIT3	chr5	168088745	168728143
SLITRK2	chrX	144899347	144911374
SLITRK4	chrX	142710595	142723916
SLITRK5	chr13	88323626	88348527
SLITRK6	chr13	86366925	86380818
SLK	chr10	105726898	105788991
SLMAP	chr3	57741177	57915730
SLN	chr11	107578104	107590419
SLPI	chr20	43880880	43883205
SLTM	chr15	59171249	59225878
SLU7	chr5	159828648	159848718
SLURP1	chr8	143822367	143823824
SLX1A	chr16	30205196	30208887
SLX1B	chr16	29465854	29469540
SLX4	chr16	3631182	3661607
SLX4IP	chr20	10415953	10617477
SMAD1	chr4	146402346	146480328
SMAD2	chr18	45335328	45457517
SMAD3	chr15	67356101	67487511
SMAD4	chr18	48494389	48611415
SMAD5	chr5	135468534	135524435
SMAD5-AS1	chr5	135465193	135470579
SMAD6	chr15	66994574	67075187
SMAD7	chr18	46446223	46477335
SMAD9	chr13	37418968	37495024
SMAGP	chr12	51638342	51664199
SMAP1	chr6	71377479	71571714
SMAP2	chr1	40810522	40888998
SMARCA1	chrX	128580478	128657477
SMARCA2	chr9	1980290	2193624
SMARCA4	chr19	11071608	11190102
SMARCA5	chr4	144434855	144478639
SMARCA5-AS1	chr4	144434180	144435788
SMARCAD1	chr4	95128762	95212443
SMARCAL1	chr2	217277106	217347776
SMARCB1	chr22	24129118	24180196
SMARCC1	chr3	47626759	47823596
SMARCC2	chr12	56556143	56583351
SMARCD1	chr12	50478983	50494490
SMARCD2	chr17	61909441	61920058
SMARCD3	chr7	150935850	150974982
SMARCE1	chr17	38781214	38821387
SMC1A	chrX	53401070	53449677
SMC1B	chr22	45739944	45809500
SMC2	chr9	106856541	106903700
SMC3	chr10	112327442	112365806
SMC4	chr3	160117062	160152742
SMC5	chr9	72873894	72969789
SMC6	chr2	17845079	17981509
SMCHD1	chr18	2655725	2805015
SMCO2	chr12	27599669	27655118
SMCO3	chr12	14957584	14967116
SMCO4	chr11	93211638	93276557
SMCR5	chr17	17680000	17682843
SMCR8	chr17	18218607	18231370
SMDT1	chr22	42475695	42480288
SMG1	chr16	18816182	18937730
SMG5	chr1	156219015	156261341
SMG6	chr17	1963137	2207079
SMG7	chr1	183441351	183567381
SMG8	chr17	57274927	57292600
SMG9	chr19	44232135	44259114
SMIM1	chr1	3689313	3692546
SMIM10	chrX	134125021	134126503
SMIM11	chr21	35747779	35789259
SMIM12	chr1	35178338	35325356
SMIM13	chr6	11094067	11138966
SMIM14	chr4	39547956	39640522
SMIM15	chr5	60453531	60458295
SMIM19	chr8	42396298	42410338
SMIM2-AS1	chr13	44684497	44814653
SMIM20	chr4	25863452	25931435
SMIM22	chr16	4838398	4846492
SMIM5	chr17	73629514	73637484
SMIM7	chr19	16688453	16771253
SMIM8	chr6	88032301	88052047
SMKR1	chr7	129142372	129152759
SMLR1	chr6	131148546	131158275
SMN1	chr5	70220857	70249769
SMN2	chr5	69345465	69374349
SMNDC1	chr10	112050488	112064696
SMO	chr7	128828474	128853386
SMOC1	chr14	70320848	70499083
SMOC2	chr6	168841831	169073984
SMOX	chr20	4101627	4168394
SMPD1	chr11	6411703	6416228
SMPD2	chr6	109761927	109765122
SMPD3	chr16	68392230	68482411
SMPD4	chr2	130908965	130940323
SMPDL3A	chr6	123110194	123130865
SMPDL3B	chr1	28261511	28285668
SMPX	chrX	21724096	21776234
SMS	chrX	21958827	22012955
SMTN	chr22	31460091	31500610
SMTNL2	chr17	4487294	4511614
SMU1	chr9	33041763	33076672
SMUG1	chr12	54515061	54582792
SMURF1	chr7	98625063	98741731
SMURF2	chr17	62538400	62658425
SMYD2	chr1	214454445	214510474
SMYD3	chr1	245912644	246670614
SMYD4	chr17	1682779	1733928
SMYD5	chr2	73441350	73454349
SNAI1	chr20	48599517	48605423
SNAI2	chr8	49830157	49834299
SNAI3	chr16	88744096	88752915
SNAI3-AS1	chr16	88729706	88753690
SNAP23	chr15	42783431	42837554
SNAP25	chr20	10199478	10288906
SNAP25-AS1	chr20	10002626	10349496
SNAP29	chr22	21213295	21245502
SNAP47	chr1	227915901	227969527
SNAP91	chr6	84262599	84419410
SNAPC1	chr14	62200856	62263146
SNAPC2	chr19	7985223	7988135
SNAPC3	chr9	15422732	15465951
SNAPC4	chr9	139270019	139294628
SNAPC5	chr15	66780996	66790118
SNAPIN	chr1	153631179	153634328
SNCA	chr4	90621496	90759466
SNCAIP	chr5	121647049	121799914
SNCG	chr10	88718356	88723015
SND1	chr7	127292248	127732661
SNED1	chr2	241938035	242034983
SNF8	chr17	47006678	47022204
SNHG10	chr14	95988274	96001262
SNHG12	chr1	28905048	28909498
SNHG15	chr7	45022618	45026560
SNHG18	chr5	9545759	9596947
SNHG7	chr9	139615818	139623413
SNHG8	chr4	119199617	119206471
SNHG9	chr16	2014527	2015514
SNIP1	chr1	38000050	38019894
SNN	chr16	11762311	11773008
SNORD3A	chr17	19091329	19092027
SNORD3B-1	chr17	18965225	18965982
SNORD3B-2	chr17	18966659	18967449
SNORD3C	chr17	19092978	19093558
SNORD3D	chr17	19014993	19015953
SNPH	chr20	1246924	1289972
SNRK	chr3	43328004	43466256
SNRNP200	chr2	96940076	96987009
SNRNP25	chr16	103828	107669
SNRNP27	chr2	70121088	70132707
SNRNP35	chr12	123942635	123957701
SNRNP40	chr1	31732415	31769635
SNRNP48	chr6	7590431	7612200
SNRNP70	chr19	49588676	49611862
SNRPA	chr19	41256542	41271294
SNRPA1	chr15	101821715	101835487
SNRPB	chr20	2442280	2451499
SNRPB2	chr20	16710606	16723209
SNRPC	chr6	34725282	34741634
SNRPD1	chr18	19192275	19213481
SNRPD2	chr19	46190718	46195574
SNRPD3	chr22	24951926	25005947
SNRPE	chr1	203830727	203840280
SNRPF	chr12	96252730	96297606
SNRPG	chr2	70508494	70520872
SNRPN	chr15	25038943	25223730
SNTA1	chr20	31995763	32031569
SNTB1	chr8	121547985	121825513
SNTB2	chr16	69221050	69342955
SNTG1	chr8	50822349	51709252
SNTG2	chr2	946535	1371385
SNTN	chr3	63638351	63664696
SNUPN	chr15	75819491	75918810
SNURF	chr15	25200134	25223870
SNW1	chr14	78183942	78227550
SNX1	chr15	64386322	64438289
SNX10	chr7	26331482	26414003
SNX11	chr17	46180719	46200963
SNX12	chrX	70276182	70293276
SNX13	chr7	17830385	17980124
SNX14	chr6	86214494	86388451
SNX15	chr11	64794911	64808044
SNX16	chr8	82711816	82755101
SNX17	chr2	27593363	27600402
SNX18	chr5	53813589	53842416
SNX19	chr11	130736145	130786374
SNX2	chr5	122110774	122170238
SNX20	chr16	50700211	50715264
SNX21	chr20	44462438	44471915
SNX22	chr15	64443914	64449680
SNX24	chr5	122179134	122365049
SNX25	chr4	186125391	186312082
SNX27	chr1	151584482	151671567
SNX29	chr16	12070591	12668144
SNX29P2	chr16	29150700	29414744
SNX3	chr6	108532426	108582450
SNX30	chr9	115513040	115643951
SNX31	chr8	101585117	101675643
SNX32	chr11	65601305	65624367
SNX33	chr15	75940253	75954642
SNX4	chr3	125165494	125239046
SNX5	chr20	17922241	17949623
SNX6	chr14	35030299	35099366
SNX7	chr1	99127257	99226056
SNX8	chr7	2291405	2393953
SNX9	chr6	158121419	158366109
SOAT1	chr1	179262849	179327815
SOAT2	chr12	53497270	53518319
SOBP	chr6	107811310	107982510
SOCS1	chr16	11348274	11350061
SOCS2	chr12	93963590	93970521
SOCS3	chr17	76352859	76356158
SOCS4	chr14	55493948	55516207
SOCS5	chr2	46926091	46990268
SOCS6	chr18	67956281	67997435
SOCS7	chr17	36507727	36561846
SOD1	chr21	33031979	33041244
SOD2	chr6	160090101	160183561
SOD3	chr4	24791534	24802464
SOHLH2	chr13	36742354	36788725
SON	chr21	34915344	34949787
SORBS1	chr10	97071528	97321171
SORBS2	chr4	186506598	186877806
SORBS3	chr8	22402499	22433301
SORCS1	chr10	108333421	108924464
SORCS2	chr4	7194265	7744554
SORD	chr15	45315345	45369383
SORL1	chr11	121323023	121504472
SORT1	chr1	109852190	109940540
SOS1	chr2	39189347	39351486
SOS2	chr14	50583848	50698296
SOSTDC1	chr7	16501106	16570205
SOWAHA	chr5	132148994	132152478
SOWAHB	chr4	77815305	77819297
SOWAHC	chr2	110371941	110376567
SOWAHD	chrX	118892551	118894165
SOX10	chr22	38366693	38383429
SOX11	chr2	5832516	5841517
SOX12	chr20	306196	310868
SOX13	chr1	204042243	204096871
SOX15	chr17	7491496	7493412
SOX17	chr8	55370495	55373452
SOX18	chr20	62678935	62680992
SOX2	chr3	181429713	181432224
SOX21	chr13	95361876	95364799
SOX21-AS1	chr13	95364970	95368500
SOX30	chr5	157052687	157098488
SOX4	chr6	21593982	21598850
SOX5	chr12	23682438	24715478
SOX6	chr11	15987995	16761138
SOX7	chr8	10581278	10697357
SOX8	chr16	1031444	1036979
SOX9	chr17	70117161	70122557
SP1	chr12	53773960	53810230
SP100	chr2	231280657	231410321
SP110	chr2	231029902	231090444
SP140	chr2	231067826	231177930
SP140L	chr2	231191899	231268447
SP2	chr17	45973516	46006323
SP3	chr2	174745578	174830101
SP4	chr7	21467661	21554440
SP5	chr2	171571847	171574588
SP6	chr17	45922274	45933240
SPA17	chr11	124543740	124567414
SPACA3	chr17	31297394	31324895
SPAG1	chr8	101170134	101271506
SPAG16	chr2	214149113	215275225
SPAG17	chr1	118496213	118727851
SPAG4	chr20	34203751	34209016
SPAG5	chr17	26904583	26926043
SPAG6	chr10	22634374	22743153
SPAG7	chr17	4862521	4871112
SPAG8	chr9	35808042	35812269
SPAG9	chr17	49039535	49198229
SPARC	chr5	151040657	151066536
SPARCL1	chr4	88394487	88452213
SPAST	chr2	32288625	32382706
SPATA12	chr3	57094692	57109460
SPATA13	chr13	24553839	24895169
SPATA16	chr3	172607147	172859025
SPATA17	chr1	217804666	218045038
SPATA18	chr4	52917470	52963465
SPATA2	chr20	48519928	48532066
SPATA20	chr17	48620419	48633213
SPATA22	chr17	3343313	3417146
SPATA24	chr5	138732252	138739778
SPATA25	chr20	44515130	44516261
SPATA2L	chr16	89762765	89768113
SPATA3-AS1	chr2	231827997	231860772
SPATA33	chr16	89724148	89737680
SPATA4	chr4	177105730	177116736
SPATA41	chr15	100884252	100914043
SPATA6	chr1	48761045	48937880
SPATA6L	chr9	4553386	4666674
SPATA7	chr14	88851268	88936694
SPATA9	chr5	94987885	95067999
SPATC1L	chr21	47581062	47604390
SPATS2	chr12	49760367	49921208
SPATS2L	chr2	201170604	201346987
SPC24	chr19	11242196	11266483
SPC25	chr2	169690642	169769881
SPCS1	chr3	52738971	52745164
SPCS2	chr11	74660306	74690078
SPCS3	chr4	177241117	177253396
SPDEF	chr6	34505579	34524110
SPDL1	chr5	169010640	169031782
SPDYA	chr2	29005383	29073477
SPDYC	chr11	64937704	64940845
SPDYE1	chr7	44037496	44049723
SPDYE2	chr7	102191673	102203985
SPDYE3	chr7	99905325	99919995
SPECC1	chr17	19912178	20222339
SPECC1L	chr22	24666785	24813707
SPEF1	chr20	3758151	3762095
SPEF2	chr5	35617946	35814713
SPEG	chr2	220299565	220358351
SPEN	chr1	16162590	16266951
SPESP1	chr15	69110560	69239150
SPG11	chr15	44847016	44955886
SPG21	chr15	65255363	65282648
SPG7	chr16	89557325	89624174
SPHK1	chr17	74372665	74383941
SPHK2	chr19	49122548	49133974
SPI1	chr11	47376411	47400098
SPIB	chr19	50919056	50934571
SPICE1	chr3	113161565	113234034
SPIDR	chr8	48173470	48648868
SPIN1	chr9	91003345	91093609
SPIN2A	chrX	57162083	57163830
SPIN2B	chrX	57144984	57147981
SPIN3	chrX	56844731	57022260
SPIN4	chrX	62567107	62571211
SPINK1	chr5	147204135	147211234
SPINK13	chr5	147647743	147665818
SPINK2	chr4	57676026	57687908
SPINK4	chr9	33218363	33248565
SPINK5	chr5	147405246	147516945
SPINK6	chr5	147582357	147594700
SPINK7	chr5	147691982	147695485
SPINK9	chr5	147700766	147719415
SPINT1	chr15	41136216	41150405
SPINT2	chr19	38734675	38783255
SPIRE1	chr18	12446511	12658106
SPIRE2	chr16	89884587	89937727
SPN	chr16	29674300	29682197
SPNS1	chr16	28985542	29002096
SPNS2	chr17	4402176	4442330
SPNS3	chr17	4337235	4391503
SPOCD1	chr1	32256023	32281623
SPOCK1	chr5	136310987	136934068
SPOCK2	chr10	73818792	73848790
SPOCK3	chr4	167654535	168155947
SPON2	chr4	1160720	1202750
SPOP	chr17	47676246	47755525
SPOPL	chr2	139259340	139331117
SPP1	chr4	88896819	88904684
SPPL2A	chr15	50994463	51058145
SPPL3	chr12	121200313	121342161
SPR	chr2	73114511	73119287
SPRED1	chr15	38545037	38649450
SPRED2	chr2	65537985	65659771
SPRED3	chr19	38879061	38890227
SPRN	chr10	135234170	135238129
SPRR1A	chr1	152956557	152958290
SPRR1B	chr1	153003679	153005376
SPRR2A	chr1	153028596	153029988
SPRR2D	chr1	153012208	153014407
SPRR2E	chr1	153065611	153078660
SPRR2F	chr1	153084597	153085992
SPRR3	chr1	152974223	152976332
SPRTN	chr1	231472850	231490769
SPRY1	chr4	124317950	124324915
SPRY2	chr13	80910111	80915261
